,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
476,"After the @IAU_org president Ewine van Dishoeck, we will have @KnudJahnke from @mpi_astro who will discuss about as… https://t.co/YyAZuuFLjM",1277573911593525249,140,2020-06-29 12:05:31,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,271,0
477,It's my first time attending @EAS_meeting and it happens to be online. At least I have a chance to wrap my head aro… https://t.co/tvSfMCOPEg,1277573974038372358,140,2020-06-29 12:05:46,Twitter Web App,0,0,,,,en,ltychoniec,"Leiden, Netherlands","Astronomia / Nauka / Szachy / Kawa / Polityka
PhD candidate in astrophysics at Leiden Observatory",57,214,False,89,-1
478,RT @vicgrinberg: Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from Earth's…,1277574013297078273,139,2020-06-29 12:05:55,Twitter Web App,0,0,,,,en,ltychoniec,"Leiden, Netherlands","Astronomia / Nauka / Szachy / Kawa / Polityka
PhD candidate in astrophysics at Leiden Observatory",57,214,False,90,-1
479,"Knud @KnudJahnke: ""How can we function in a low-carbon society?""

Asses emission sources, find decarbonizing soluti… https://t.co/wuzwrssuJv",1277574325403557889,140,2020-06-29 12:07:10,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,272,0
480,Knud @KnudJahnke gives an overview of their assessment of @mpi_astro's carbon footprint. Main culprit is air travel… https://t.co/LKnhic8JD2,1277575056500109313,140,2020-06-29 12:10:04,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,273,1
481,Be sure to attend the fully virtual annual meeting of the European Astronomical Society this afternoon for some upd… https://t.co/6hrarUJckT,1277575394112258049,140,2020-06-29 12:11:24,Twitter Web App,0,0,,,,en,ESAGaia,ESA,Science with 1 billion objects in three dimensions,23076,150,True,844,1
482,RT @ESAGaia: Be sure to attend the fully virtual annual meeting of the European Astronomical Society this afternoon for some updates on Gai…,1277575619853852672,140,2020-06-29 12:12:18,Twitter for Android,0,0,,,,en,RafaCostaBh,Brazil,"Amo minha bela família, Estudante de Astronomia, cosmologia, e Ti... Galo Metal! E Segurança no Trabalho!!!",1136,2316,False,72501,1
483,RT @ESAGaia: Be sure to attend the fully virtual annual meeting of the European Astronomical Society this afternoon for some updates on Gai…,1277575635469316097,140,2020-06-29 12:12:22,Twitter for iPhone,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,495,386,False,389,1
484,Excited! 😊,1277575709335195648,10,2020-06-29 12:12:39,Twitter for iPhone,0,0,,,,en,fwd79,UK,"Free Thinker. Software developer. Don't follow me because I tweeted a celebrity as it is a waste of your energy & resources, think logically. Stay peaceful. 🙂",282,279,False,16828,1
485,@ESAGaia @EAS_meeting Será que vamos conhecer outra algum dia!?,1277575735427948544,63,2020-06-29 12:12:46,Twitter for Android,0,0,,,"{'id': 'd5a1327c9d73c842', 'url': 'https://api.twitter.com/1.1/geo/id/d5a1327c9d73c842.json', 'place_type': 'city', 'name': 'Cristiano Otoni', 'full_name': 'Cristiano Otoni, Brasil', 'country_code': 'BR', 'country': 'Brasil', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-43.898581, -20.89564], [-43.898581, -20.7727], [-43.731768, -20.7727], [-43.731768, -20.89564]]]}, 'attributes': {}}",pt,RafaCostaBh,Brazil,"Amo minha bela família, Estudante de Astronomia, cosmologia, e Ti... Galo Metal! E Segurança no Trabalho!!!",1136,2316,False,72502,0
486,"Knud @KnudJahnke: Flying is the main elephant in the (Zoom) room, and we need to find solutions to that.

He discus… https://t.co/YI0vF4q6ap",1277575948561498112,140,2020-06-29 12:13:37,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,274,1
487,".@KnudJahnke assessing carbon usage at an astronomy institute - dominated by air travel, then electricity, then hea… https://t.co/QFCP4N3uWY",1277576175745937408,140,2020-06-29 12:14:31,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",216,446,False,1702,0
488,Nice to see my presentation on this list!,1277576561772945409,41,2020-06-29 12:16:03,Twitter Web App,0,0,,,,en,galaxy_map,8178 +/- 35 pc from Sgr A*,The first accurate and detailed maps of the Milky Way.,2615,329,False,5414,1
489,"@KnudJahnke suggest to de-carbonize astronomy by at least 80% of the next decade! I couldn't agree more, hope we ca… https://t.co/vaIqj9UevA",1277576597365764096,140,2020-06-29 12:16:11,TweetDeck,0,0,,,,en,BIGfalke,"Madrid, Spain","Researching astrophysics to understand the world & taking pictures to comprehend the world.
Currently working for XMM-Newton at ESAC. 
Views my own - He/him/his",362,269,False,1662,1
490,"And here's a fantastic summary of Knud's talk, where he gives a plan for reducing carbon footprint of astronomy ins… https://t.co/vGlD8maK9M",1277576687006420994,140,2020-06-29 12:16:33,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,275,1
491,"RT @Astro4Earth: And here's a fantastic summary of Knud's talk, where he gives a plan for reducing carbon footprint of astronomy institutes…",1277576952451399683,140,2020-06-29 12:17:36,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,495,386,False,389,1
492,"RT @Astro4Earth: Knud @KnudJahnke: Flying is the main elephant in the (Zoom) room, and we need to find solutions to that.

He discusses whe…",1277576967664123906,140,2020-06-29 12:17:39,Twitter for iPhone,0,0,,,,en,JohannaHartke,,"@ESO Fellow in Chile. Working on galaxy halos, intra-cluster and group light and planetary nebulae as kinematic tracers. She/her. All opinions my own.",260,287,False,664,1
493,RT @vicgrinberg: Powerful words from @LordMartinRees at #EASLeiden2020: It's a dangerous delusion that space offers an escape from Earth's…,1277576977340346368,139,2020-06-29 12:17:42,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",878,838,False,16735,-1
494,"RT @ESA_XMM: This week the @EAS_meeting is holding its annual meeting, purely virtual. We're having a special session on XMM-Newton on Wedn…",1277577097804906500,140,2020-06-29 12:18:11,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",878,838,False,16736,1
495,"After Knud, we have Nicolas Flagey joining in the middle of the night from the other side of the world in Hawaii, t… https://t.co/x4EJkOtxs0",1277577326063206400,140,2020-06-29 12:19:05,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,276,-1
496,"RT @BIGfalke: @KnudJahnke suggest to de-carbonize astronomy by at least 80% of the next decade! I couldn't agree more, hope we can get ther…",1277577415519322112,140,2020-06-29 12:19:26,Twitter Web App,0,0,,,,en,astro_hsd,"Liverpool, England",Tungolcræfter 🌠 #SciComm 🌌 @iayc 🏕️ @LJMU_Astro 🔭 @ChisholmeHouse 🏞️,1105,5001,False,1957,1
497,"@EAS_astro
 Annual Meeting #EASLeiden2020 If you are interested to analyze the big data and write an article in the… https://t.co/y6yI5CsO8T",1277577560499589124,140,2020-06-29 12:20:01,Twitter Web App,0,0,,,,en,arm2armtweet,Berlin,"Researcher at @AIP_Potsdam, technology hungry: using IT-eScience-Supercomputers to understand the galaxies. DRY and KISS!",161,111,False,2005,1
498,RT @ESAGaia: Be sure to attend the fully virtual annual meeting of the European Astronomical Society this afternoon for some updates on Gai…,1277577633287548928,140,2020-06-29 12:20:18,TweetDeck,0,0,,,,en,esascience,"Noordwijk, The Netherlands","Science @ the European Space Agency ESA, keeping you posted on European space science activities.",354290,315,True,10430,1
499,"Nicolas Flagey: We have to save the Earth. It's the only planet which has chocolate 🍫🍫
#EASLeiden2020  #Astro4Earth https://t.co/k7yYVunZaE",1277577685401821184,139,2020-06-29 12:20:31,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,277,0
500,"Really interesting talk, I hope more institutes will follow with an analysis of their carbon footprints!… https://t.co/VG6hQ6Mcpy",1277577974360014849,129,2020-06-29 12:21:39,Twitter Web App,0,0,,,,en,lailalinke2,"Bonn, Germany","PhD student in #Astronomy @imprs_mpifr and @unibonn| contributor to @aotbonn and @astrobites| #Formula1 fan, #Outreach lover and member of @amnesty_de | she/her",61,198,False,109,1
501,"RT @lailalinke2: Really interesting talk, I hope more institutes will follow with an analysis of their carbon footprints! #EASLeiden2020 #C…",1277578331978940416,140,2020-06-29 12:23:05,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,278,1
502,"Nicolas Flagey: How did we calculate our carbon footprint? Here are the details:

#EASLeiden2020  #Astro4Earth https://t.co/jtnwGlTf63",1277578433430728705,134,2020-06-29 12:23:29,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,279,0
503,@esascience @EAS_meeting @ESAGaia @ESA_XMM @AthenaXobs @LISACommunity Chandra?!!,1277578630424600582,80,2020-06-29 12:24:16,Twitter for Android,0,0,,,,en,srinitumuluru,,"Cosmos, Science, Technology enthusiast🌌",4,88,False,134,0
504,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277578775623073792,140,2020-06-29 12:24:51,Twitter for Android,0,0,,,,en,pgilah,"Mare Tranquillitatis, La Luna","Aprendiz de físico, intento de divulgador, astronauta frustrado.",13804,316,False,14535,1
505,@esascience @EAS_meeting @ESAGaia @ESA_XMM @AthenaXobs @LISACommunity Chandra X-ray Observatory…,1277578974571270146,96,2020-06-29 12:25:38,Tweetbot for Mac,0,0,,,,en,latransnz,AKL AAT,Working hard or hardly working?,113,332,False,3034,0
506,"Nicolas Flagey: Just air travel leads to 4 tons of carbon emission per person! 

Hawaii observatories at the Summit… https://t.co/A5GgmGodWx",1277579306089185280,140,2020-06-29 12:26:57,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",247,139,False,280,0
507,RT @ESAGaia: Be sure to attend the fully virtual annual meeting of the European Astronomical Society this afternoon for some updates on Gai…,1277579411529834496,140,2020-06-29 12:27:22,Twitter for iPhone,0,0,,,,en,fabe147gta,lignat,Si je les avais écoutés je serai devenu l'ombre de moi-même.Le coeur lourd l'âme étouffée j'avais aucune chance mais je l'ai prise quand même et fier d’être là,2788,4966,False,124999,1
508,"RT @teymursaif: Don't forget that while you are busy with all the exciting science of the #EASLeiden2020, other exciting things can  happen…",1277579683194789891,140,2020-06-29 12:28:27,Twitter Web App,0,0,,,,en,mireiamontesq,"Sydney, New South Wales","Astronomer @UNSWScience @ home, intersectional feminist, dancer, person. She/her (or whatever if you can pronounce my name). #UNSWWomenChamps /Mee-ray-yah/",357,185,False,984,1
509,"Nicolas Flagey: How can we be more sustainable?
Nicoslas Flagey: How can we be more sustainable?f

Offsetting emiss… https://t.co/DVKJwXxroS",1277579791642828801,140,2020-06-29 12:28:53,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",248,139,False,281,1
510,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277579851633917953,140,2020-06-29 12:29:07,Twitter for Android,0,0,,,,en,chettow1990,"İstanbul, Türkiye","PhD Candidate of physics & astronomy..
someone who knows about wormholes 
 #YNWA

https://t.me/BChatBot?start=sc-10248-trxirC8",884,856,False,8798,1
511,"Programme of the second session SS16b in @EAS_meeting 
with contributions from @IRA_INAF @jivevlbi @SterrewachtNL !… https://t.co/Ah5jMQYasm",1277579965949792256,140,2020-06-29 12:29:34,Twitter Web App,0,0,,,,en,jivedirector,"Dwingeloo, the Netherlands","Francisco 'Paco' Colomer, Director of the Joint Institute for VLBI ERIC (JIVE). Opinions are my own.",570,1024,False,1422,0
512,"RT @Astro4Earth: Nicolas Flagey: We have to save the Earth. It's the only planet which has chocolate 🍫🍫
#EASLeiden2020  #Astro4Earth https:…",1277580019682938882,140,2020-06-29 12:29:47,Twitter Web App,0,0,,,,en,JohannaHartke,,"@ESO Fellow in Chile. Working on galaxy halos, intra-cluster and group light and planetary nebulae as kinematic tracers. She/her. All opinions my own.",260,287,False,665,0
513,"Miss the LS3 session? Don't worry, our presentation on #ESASky and its #Jupyter widget #pyESASky is already availab… https://t.co/6kR2SdQBxt",1277580226395025408,140,2020-06-29 12:30:36,Buffer,0,0,,,,en,ESAesdc,"ESAC, Madrid, Spain","ESA's ESAC Science Data Centre. 
The digital library of the Universe! ¡La biblioteca digital del Universo!",1493,582,False,2914,0
514,"Nicolas Flagey gives a plan for building a more sustainable observatory, in Hawaii and over the world.

""Observator… https://t.co/4cS99QAWBy",1277580484088864769,140,2020-06-29 12:31:38,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",248,139,False,282,1
515,Just getting started with #EASLeiden2020 - attending the Technosignatures: state-of-the-art and future prospects session,1277580595158306816,120,2020-06-29 12:32:04,TweetDeck,0,0,,,,en,megschwamb,"Belfast, UK","Planetary scientist & astronomer at Queen’s University Belfast: KBOs, Planet Four(Mars), MBCs(Comet Hunters),LSST SSSC co-chair. Opinions tweeted are my own",5506,443,False,31924,0
516,RT @ESAGaia: Be sure to attend the fully virtual annual meeting of the European Astronomical Society this afternoon for some updates on Gai…,1277580765526720512,140,2020-06-29 12:32:45,VedanaRetweeter,0,0,,,,en,vedanama,Italia,,168,574,False,31072,1
